Identifiant arc;Libelle;Date et heure de comptage;Débit horaire;Taux d'occupation;Etat trafic;Identifiant noeud amont;Libelle noeud amont;Identifiant noeud aval;Libelle noeud aval;Etat arc;Date debut dispo data;Date fin dispo data;geo_point_2d;geo_shape
4264;AV_Champs_Elysees;2023-06-17T00:00:00+02:00;1170.0;22.01889;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-06-16T22:00:00+02:00;1201.0;26.81833;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-06-16T20:00:00+02:00;1338.0;31.97834;Saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-06-16T19:00:00+02:00;1204.0;24.59444;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-09-07T14:00:00+02:00;1144.0;25.61833;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-09-07T13:00:00+02:00;1089.0;25.63056;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-09-07T12:00:00+02:00;1071.0;17.43333;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-07-07T23:00:00+02:00;1041.0;19.63778;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-07-07T22:00:00+02:00;1044.0;26.21333;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-07-07T21:00:00+02:00;1078.0;25.26278;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-07-07T20:00:00+02:00;1064.0;22.685;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-07-07T18:00:00+02:00;1121.0;25.355;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-07-07T16:00:00+02:00;1017.0;29.50223;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-07-07T15:00:00+02:00;1052.0;28.57389;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-07-07T13:00:00+02:00;1164.0;26.63223;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-07-07T12:00:00+02:00;1084.0;22.80834;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-07-07T11:00:00+02:00;1070.0;16.44556;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-07-07T10:00:00+02:00;1078.0;16.99611;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-04-07T10:00:00+02:00;1302.0;25.44111;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-04-07T09:00:00+02:00;1296.0;14.83889;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-04-07T07:00:00+02:00;702.0;7.90555;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-04-07T06:00:00+02:00;324.0;3.07889;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-04-07T02:00:00+02:00;682.0;8.32389;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-05-05T10:00:00+02:00;936.0;13.50556;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-05-05T07:00:00+02:00;518.0;5.66667;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-05-05T05:00:00+02:00;295.0;3.40944;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
4264;AV_Champs_Elysees;2023-05-05T02:00:00+02:00;701.0;9.07;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;1996-10-10;2023-01-01;48.87153587897717, 2.3017227924560615;"{""coordinates"": [[2.3009951475338766, 48.87177704259844], [2.302450437378247, 48.87129471535591]], ""type"": ""LineString""}"
